Word,Frequency,Gematria
"הָאֱלֹהִים",228,91
"הָיָה",226,20
"לֵאמֹֽר",226,271
"תַּחַת",223,808
"הַזֹּאת",223,413
"אֶלֶף",217,111
"יָמִים",216,100
"אַחֲרֵי",212,219
"בְּאֶרֶץ",212,293
"וַיֵּלֶךְ",212,66
"אֵין",211,61
"מִצְרַיִם",211,380
"כֵּן",205,70
"זָהָב",204,14
"אֵלֶּה",200,36
"אֶל־מֹשֶׁה",200,376
"אֵלֶיךָ",199,61
"וַתֹּאמֶר",198,647
"וְאֵין",196,67
"לָכֵן",195,100
"וַיִּקַּח",194,124
"בְּיוֹם",192,58
"וַיְדַבֵּר",192,222
"וְאַתָּה",191,412
"מֵאוֹת",191,447
"וַיִּשְׁלַח",188,354
"דִּי",187,14
"וַיִּקְרָא",186,317
"וַיָּבֹאוּ",185,25
"אֶת־יְהֹוָה",185,427
"וְהוּא",184,18
"עֲלֵיהֶם",184,155
"שְׁלֹמֹה",184,375
"מֵעַל",182,140
"מְאֹד",182,45
"וּבְנֵי",182,68
"לַעֲשׂוֹת",181,806
"יַעֲקֹב",178,182
"לַֽיהֹוָה",177,56
"הַזֶּֽה",176,17
"זֶה",175,12
"מִי",173,50
"עֶשְׂרִים",173,620
"יִהְיֶה",169,30
"אַתֶּם",168,441
"מִפְּנֵי",166,180
"אוֹתָם",166,447
"אֶרֶץ",165,291
"אָדָם",163,45
"בְּתוֹךְ",162,428
"וַאֲנִי",158,67
"דָּוִיד",158,24
"לִבְנֵי",156,92
"יוֹם",155,56
"לָךְ",155,50
"הֵמָּה",155,50
"טוֹב",154,17
"מֵאֶרֶץ",154,331
"הִנְנִי",153,115
"יְרוּשָׁלַ͏ִם",152,586
"וַיִּתֵּן",150,466
"סָבִיב",150,74
"דִּבֶּר",149,206
"עַל־כֵּן",148,170
"נְאֻם־יְהֹוָה",147,117
"הָעִיר",146,285
"אֲלֵיהֶם",143,86
"צִוָּה",142,101
"וְעַל",142,106
"אֶל־יְהֹוָה",141,57
"בְּעֵינֵי",139,142
"דִּבְרֵי",138,216
"יְהוֹשֻׁעַ",138,391
"הִיא",138,16
"אַהֲרֹן",137,256
"מִמֶּנּוּ",136,136
"לֶחֶם",136,78
"וְאִישׁ",134,317
"עָלֶיהָ",134,115
"בְּיַד",134,16
"רַבִּים",134,252
"זֹאת",133,408
"וַיֵּצֵא",132,107
"בָּא",131,3
"עָלַי",131,110
"בֵּין",130,62
"וְכֹל",130,56
"גַּם",130,43
"נַפְשִׁי",130,440
"נָתַן",130,500
"יוֹסֵף",130,156
"וַֽיְהִי",129,31
"אֱלֹהֵינוּ",129,102
"וְגַם",128,49
"נְאֻם",128,91
"עָשָׂר",127,570
"דֶּרֶךְ",127,224
"וַיַּרְא",126,217
"אָבִיו",124,19
"אֲלֵהֶם",123,76
"לְבֵית",123,442
"אַחַת",122,409
"הָיוּ",120,21
"בָּאָרֶץ",119,293
"הַשָּׁמַיִם",118,395
"רוּחַ",118,214
"מוֹאָב",118,49
"הַדָּבָר",118,211
"הַכֹּהֲנִים",118,130
"אֲדֹנִי",117,65
"וְאָמַרְתָּ",117,647
"עַתָּה",116,475
"לְעוֹלָם",116,176
"מֵאֵת",115,441
"וּבֵין",113,68
"הָאִישׁ",113,316
"קוֹל",112,136
"גָּדוֹל",112,43
"דְבַר־יְהֹוָה",112,232
"הֲלוֹא",111,42
"אַנְשֵׁי",111,361
"עִמּוֹ",111,116
"עַל־פְּנֵי",110,240
"אֶת־הָאָרֶץ",110,697
"דָוִד",110,14
"בּוֹ",109,8
"אָז",109,8
"וַיַּעַל",109,116
"וַיַּעַן",109,136
"יָדוֹ",108,20
"אִתּוֹ",108,407
"לָמָּה",107,75
"וַיָּקׇם",107,156
"אֹתָהּ",107,406
"הַנָּבִיא",107,68
"מַלְכָּא",107,91
"וְאֵלֶּה",106,42
"הֽוּא",106,12
"אַךְ",105,21
"מוֹעֵד",105,120
"אֲלָפִים",105,161
"עָלֶיךָ",104,130
"הֵם",103,45
"שִׁבְעַת",103,772
"אַבְרָהָם",103,248
"כֹּה־אָמַר",103,266
"הַשָּׂדֶה",101,314
"שֶׁבַע",101,372
"רָעָה",101,275
"מַיִם",100,90
"בְּנוֹ",100,58
"שְׁנֵי",100,360
"לְדָוִד",100,44
"מִכֹּל",99,90
"לָנוּ",99,86
"אִשָּׁה",98,306
"שָׁנִים",98,400
"מִשָּׁם",98,380
"לָהּ",98,35
"פַּרְעֹה",98,355
"וְהָיוּ",97,27
"הַבַּיִת",97,417
"אֶת־יִשְׂרָאֵל",97,942
"מָלַךְ",97,90
"נָתַתִּי",96,860
"לְפָנֶיךָ",96,190
"וַיֹּאמַר",96,257
"יַעַן",96,130
"בְּבֵית",96,414
"אֶל־הַמֶּלֶךְ",96,126
"אֲנָשִׁים",95,401
"וְנָתַתִּי",95,866
"וַיֵּשֶׁב",94,318
"מִיַּד",94,54
"עָשׂוּ",94,376
"וַאֲשֶׁר",94,507
"שְׁלֹשִׁים",93,680
"אֵשׁ",93,301
"דָּבָר",93,206
"הִוא",92,12
"רַק",92,300
"אָבִי",92,13
"לֽוֹ",92,36
"שְׁמוּאֵל",92,377
"לַחֹדֶשׁ",91,342
"הַמֶּֽלֶךְ",91,95
"כֶּסֶף",91,160
"רְשָׁעִים",91,620
"עוֹלָם",90,146
"אֶת־הָעָם",90,516
"עַמִּי",90,120
"וְעָשִׂיתָ",89,786
"מִצְרָיִם",88,380
"נְאֻם־יְהֹוָֽה",88,117
"צַדִּיק",87,204
"עֲלֵיכֶם",87,170
"יוֹאָב",87,19
"הֵן",86,55
"וַיִּשְׁמַע",86,426
"אֵל",86,31
"חֲמִשָּׁה",86,353
"מָה",86,45
"לְפָנָיו",86,176
"עֶשְׂרֵה",85,575
"אַרְבָּעִים",85,323
"וְעֶשְׂרִים",85,626
"הָאָֽרֶץ",84,296
"חֲמִשִּׁים",84,398
"בְּכֹל",84,52
"וַיָּמׇת",84,456
"מִצְרָֽיִם",84,380
"שָׁלוֹם",84,376
"וַיָּשֶׂם",83,356
"וְשֵׁם",83,346
"מֵאָה",83,46
"כְּכֹל",83,70
"נֹתֵן",83,500
"מְאֹֽד",83,45
"בַּמִּדְבָּר",83,248
"מִבֵּית",83,452
"הוֹלִיד",82,55
"לָלֶכֶת",82,480
"לַמֶּלֶךְ",82,120
"הַיָּמִים",81,105
"לֵךְ",81,50
"וַיִּמְלֹךְ",81,106
"אֱלֹהֵיכֶם",81,106
"הַלְוִיִּם",81,91
"שָׁמָּה",80,345
"וַיָּשׇׁב",80,318
"אֶפְרַיִם",80,331
"לַיהֹוָֽה",80,56
"בְּיִשְׂרָאֵל",80,543
"לְכֹל",79,80
"וָאֹמַר",79,247
"כׇּל־אֲשֶׁר",79,551
"רָשָׁע",79,570
"הַגּוֹיִם",78,64
"אַרְבַּע",78,273
"הַגָּדוֹל",78,48
"פְלִשְׁתִּים",78,860
"עִיר",77,280
"הֲלֹא",77,36
"מִשְׁפָּט",77,429
"שְׁמוֹ",77,346
"וַיֵּלְכוּ",77,72
"קֹדֶשׁ",77,404
"מִשְׁפַּחַת",77,828
"שֵׁם",76,340
"שְׁנַיִם",76,400
"מֵהֶם",76,85
"שָׂרֵי",76,510
"בָּהֶם",76,47
"חֶרֶב",76,210
"לֵב",75,32
"מִלְחָמָה",75,123
"וְאָמַר",75,247
"נָא",74,51
"מְנַשֶּׁה",74,395
"לֵּאמֹֽר",74,271
"בָּנִים",73,102
"רָאִיתִי",73,621
"בְּרִית",73,612
"יַחְדָּו",73,28
"בָּהּ",73,7
"אֶל־בְּנֵי",73,93
"הַיָּם",72,55
"אֹתִי",72,411
"וְהָיְתָה",72,426
"בִּי",72,12
"לָתֵת",72,830
"עָרִים",72,320
"אַשּׁוּר",71,507
"לְבִלְתִּי",71,472
"אֹהֶל",71,36
"אֲרָם",71,241
"אָבִיךָ",71,33
"בַּבֹּקֶר",71,304
"אִם־לֹא",71,72
"הָיְתָה",70,420
"יָדַעְתִּי",70,494
"בָּאוּ",70,9
"גּוֹיִם",70,59
"אֵלֶיהָ",70,46
"עָלֵינוּ",70,166
"לָכֶֽם",70,90
"וְאַתֶּם",69,447
"לָבוֹא",69,39
"עַבְדְּךָ",69,96
"בְנֵֽי־יִשְׂרָאֵל",69,603
"וַיַּךְ",69,36
"כֹּֽה־אָמַר",69,266
"אֶחָֽד",68,13
"פְּנֵי",68,140
"וַיִּהְיוּ",68,37
"אַמָּה",68,46
"הַיַּרְדֵּן",68,269
"שָׁמַיִם",68,390
"מַלְכֵי",68,100
"עַמִּים",68,160
"יַעֲשֶׂה",68,385
"אֶל־אֶרֶץ",68,322
"בְּקוֹל",68,138
"הַקֹּדֶשׁ",68,409
"יָרׇבְעָם",68,322
"בָּבֶל",67,34
"הָאֲנָשִׁים",67,406
"לָֽךְ",67,50
"אֶת־בֵּית",67,813
"בָּאֵשׁ",67,303
"אֲרוֹן",67,257
"יְהוּדָֽה",67,30
"יֱהֹוִֽה",67,26
"עַל־הָאָרֶץ",66,396
"הַשְּׁבִיעִי",66,397
"שְׁלֹשָׁה",66,635
"בִּשְׁנַת",66,752
"אֲחֵרִים",66,259
"שַׁעַר",66,570
"שִׁמְעוּ",66,416
"עָלַיִךְ",66,130
"רֹאשׁ",65,501
"בֵּן",65,52
"תַּעֲשֶׂה",65,775
"וַתְּהִי",65,421
"אֶת־בְּנֵי",65,463
"יִתֵּן",65,460
"מִבְּנֵי",65,102
"עַל־יִשְׂרָאֵל",65,641
"בְנוֹ",65,58
"חַיִּים",64,68
"שָֽׁם",64,340
"מַעֲשֵׂה",64,415
"וַֽיַּחֲנוּ",64,80
"אַמּוֹת",64,447
"עֹשֶׂה",63,375
"יִֽהְיֶה",63,30
"אֲבִי",63,13
"לִּי",63,40
"פֶּתַח",63,488
"מִמֶּנִּי",63,140
"שְׁלֹשֶׁת",63,1030
"בֶּן־אָדָם",63,97
"הַשֵּׁנִי",62,365
"שִׁבְעִים",62,422
"אֲנַחְנוּ",62,115
"וַיהֹוָה",62,32
"יְמֵי",61,60
"וַתֵּלֶד",61,440
"יוֹשֵׁב",61,318
"רָע",61,270
"כֻּלָּם",61,90
"חׇכְמָה",61,73
"לָהֶֽם",60,75
"אֶת־הַדָּבָר",60,612
"אָמַרְתִּי",60,651
"בָּעֵת",60,472
"דַּבֵּר",60,206
"עֵשָׂו",60,376
"מַדּוּעַ",60,120
"וַיִּסְעוּ",60,152
"סֶֽלָה",60,95
"גְּבוּל",59,41
"וְאָנֹכִי",59,87
"בְּהַר",59,207
"לְמֶלֶךְ",59,120
"יִהְיוּ",59,31
"שֵׁשׁ",59,600
"הַהִיא",59,21
"אֶל־דָּוִד",59,45
"שְׁתֵּי",58,710
"רָאשֵׁי",58,511
"לְמִשְׁפְּחֹתָם",58,898
"אֵשֶׁת",58,701
"אַחֲרָיו",58,225
"לַמִּלְחָמָה",58,153
"נֶפֶשׁ",57,430
"נְחֹשֶׁת",57,758
"כׇּל־הָעָם",57,165
"הָאֶחָד",57,18
"לִֽי",57,40
"לְכוּ",57,56
"אֲשֶׁר־עָשָׂה",56,876
"בָּרוּךְ",56,228
"פְּלִשְׁתִּים",56,860
"הַמִּזְבֵּחַ",56,62
"יִצְחָק",56,208
"אִמּוֹ",56,47
"בְּנִי",56,62
"וְעָשָׂה",56,381
"וְיֶתֶר",56,616
"וְנָתַן",56,506
"בַּיהֹוָה",56,28
"הַמִּלְחָמָה",56,128
"יִרְמְיָהוּ",56,271
"לַמְנַצֵּחַ",56,218
"וַיִּבֶן",55,68
"יֹשֵׁב",55,312
"מִתּוֹךְ",55,466
"סָבִֽיב",55,74
"יָבוֹא",55,19
"הָרַע",55,275
"מוֹת",54,446
"עָשִׂיתָ",54,780
"וְעַד",54,80
"עָלָה",54,105
"לְאִישׁ",54,341
"תִּהְיֶה",54,420
"וְכׇל־הָעָם",54,171
"יֹשְׁבֵי",54,322
"וּמִי",54,56
"צִיּוֹן",54,156
"בַּחֹדֶשׁ",53,314
"אֶל־הָאָרֶץ",53,327
"בִּימֵי",53,62
"אֲלֵיכֶם",53,101
"בָּנָיו",53,68
"בַּחֶרֶב",53,212
"בִּירוּשָׁלָ͏ִם",53,588
"וַיִּקְחוּ",52,130
"עָשִׂיתִי",52,790
"עַם",52,110
"מִמִּצְרַיִם",52,420
"אַרְבָּעָה",52,278
"בְּדֶרֶךְ",52,226
"לְדַבֵּר",52,236
"בְּעֵינֶיךָ",52,162
"בְּיָדוֹ",52,22
"לְעֵינֵי",52,170
"עִמָּךְ",52,130
"וְהַלְוִיִּם",52,97
"וְהֵמָּה",52,56
"תַּחְתָּֽיו",52,824
"דְּבַר־יְהֹוָה",52,232
"חִזְקִיָּהוּ",52,136
"עֵץ",51,160
"הַהִוא",51,17
"בְּשֵׁם",51,342
"אֶתֵּן",51,451
"עֲשָׂרָה",51,575
"וַיִּשְׁכַּב",51,338
"מִזֶּה",51,52
"וּבֵית",51,418
"עַל־סֵפֶר",51,440
"אַבְשָׁלוֹם",51,379
"אַחְאָב",51,12
"מֶלֶךְ־בָּבֶל",51,124
"וַיָּבֵא",50,19
"נָשִׁים",50,400
"אַחַר",50,209
"אַרְצָה",50,296
"אֶל־בֵּית",50,443
"נֶגֶד",50,57
"נַפְשׁוֹ",50,436
"אֶל־הָעָם",50,146
"כִּֽי־אֲנִי",50,91
"אֱלֹהַי",50,46
"יְרוּשָׁלָֽ͏ִם",50,586
"מִזְמוֹר",50,293
"אָחִיו",49,25
"בַּשָּׂדֶה",49,311
"אֱלֹהִֽים",49,86
"שִׁבְעָה",49,377
"וַיֵּשְׁבוּ",49,324
"עַל־פִּי",49,190
"בְּקֶרֶב",49,304
"אֱמֹר",49,241
"מֵאֽוֹת",49,447
"אוֹתָהּ",49,412
"הָרִים",49,255
"בִּירוּשָׁלַ͏ִם",49,588
"אֶת־הַמֶּלֶךְ",49,496
"בוֹ",48,8
"אַף",48,81
"הָאָדָם",48,50
"חֶסֶד",48,72
"רְאֵה",48,206
"שָׁלַח",48,338
"עָרֵי",48,280
"אֶת־אֲרוֹן",48,658
"לִבִּי",48,42
"עִם־אֲבֹתָיו",48,529
"הוֹי",48,21
"כְּתוּבִים",48,478
"הַמַּיִם",47,95
"וַיְצַו",47,112
"מִנְחָה",47,103
"וְאִם",47,47
"לְפָנַי",47,170
"פַרְעֹה",47,355
"לִקְרַאת",47,731
"וְאֶחָיו",47,31
"בְּנֵֽי־יִשְׂרָאֵל",47,603
"וּבָא",47,9
"בַּגּוֹיִם",47,61
"עַמּוֹן",47,166
"לִרְאוֹת",46,637
"וְכִי",46,36
"יָדִי",46,24
"הַשֶּׁמֶשׁ",46,645
"אֵלָי",46,41
"שְׁנֵים",46,400
"שֵׁבֶט",46,311
"בִּירוּשָׁלָֽ͏ִם",46,588
"מִמֶּנָּה",45,135
"וַיּוֹלֶד",45,56
"חָמֵשׁ",45,348
"הֵנָּה",45,60
"בַּיָּמִים",45,102
"חֵן",45,58
"בַּדֶּרֶךְ",45,226
"אַלּוּף",45,117
"אֶבֶן",45,53
"לָעָם",45,140
"יְרוּשָׁלָ͏ִם",45,586
"מֶלֶךְ־יְהוּדָה",45,120
"שָׁנָֽה",44,355
"יָצָא",44,101
"וַיַּכּוּ",44,42
"אוּלַי",44,47
"בַּשָּׁנָה",44,357
"סֹלֶת",44,490
"עַבְדֵי",44,86
"לָבָן",44,82
"רְאוּבֵן",44,259
"הָיִיתִי",44,435
"מַלְאָכִים",44,141
"בָהּ",44,7
"טָהוֹר",44,220
"הַכֹּל",44,55
"לְמַטֵּה",44,84
"מַטֵּה",44,54
"לָרֹב",43,232
"אֹרֶךְ",43,221
"וּבָנָיו",43,74
"וַיִּשְׂאוּ",43,323
"אֶת־הָעִיר",43,686
"שָׁלֹשׁ",43,630
"וְהֵם",43,51
"אִתִּי",43,411
"וַיִּפֹּל",43,126
"פָּנָיו",43,146
"הָהָר",43,210
"וְהָעָם",43,121
"אֹתֽוֹ",42,407
"וּשְׁלֹשִׁים",42,686
"מִזְבֵּחַ",42,57
"וְאַחַר",42,215
"וַיֵּרֶד",42,220
"מָאתַיִם",42,491
"הָאִשָּׁה",42,311
"עֵינֶיךָ",42,160
"הַדְּבָרִים",42,261
"דִּבַּרְתִּי",42,616
"בָהֶם",42,47
"וְאַהֲרֹן",42,262
"יוֹמָם",42,96
"וְיָצָא",42,107
"תָּמִיד",42,454
"מוֹעֵֽד",42,120
"אֱלֹהָיו",42,52
"לֵאלֹהִים",42,116
"בָּם",42,42
"יְהוֹנָתָן",42,521
"יְהוֹשָׁפָט",42,410
"מִתַּחַת",41,848
"הַשְּׁלִישִׁי",41,655
"בָנִים",41,102
"עֶשֶׂר",41,570
"שְׁלֹשׁ",41,630
"לַיְלָה",41,75
"עָלָֽיו",41,116
"הָאֵֽלֶּה",41,41
"לִהְיוֹת",41,451
"עֹמֵד",41,114
"מֵת",41,440
"הַנַּעַר",41,325
"הַצֹּאן",41,146
"הַזֹּֽאת",41,413
"וְחָמֵשׁ",41,354
"הָרִאשׁוֹן",41,562
"הָאֲדָמָה",41,55
"בְּאֹהֶל",41,38
"זֶבַח",41,17
"אֱדוֹם",41,51
"לָאָרֶץ",41,321
"אֶת־עַמִּי",41,521
"כֹה",41,25
"אֱלֹהֵיכֶֽם",41,106
"לִבְנוֹת",41,488
"הַשַּׁעַר",41,575
"אֵיךְ",41,31
"שָׁמַעְתִּי",40,820
"כׇּל־יְמֵי",40,110
"הָהֵם",40,50
"אִתְּכֶם",40,461
"קוּם",40,146
"וְשֵׁשׁ",40,606
"הֹלֵךְ",40,55
"עִם",40,110
"רַב",40,202
"מֵעִם",40,150
"בּֽוֹ",40,8
"עָשָֽׂר",40,570
"כִּדְבַר",40,226
"לְיִשְׂרָאֵל",40,571
"בִנְיָמִן",40,152
"עַל־רֹאשׁ",40,601
"עַמּוֹ",40,116
"תּוֹרַת",40,1006
"יָבֹא",40,13
"וְכׇל־יִשְׂרָאֵל",40,597
"שְׁנֵיהֶם",39,405
"צֹאן",39,141
"וַיִּרְאוּ",39,223
"עֶבֶד",39,76
"מִמְּךָ",39,100
"וַיִּשָּׂא",39,317
"בָּעִיר",39,282
"אֶל־הַמָּקוֹם",39,222
"עֹלָה",39,105
"עַל־הַמִּזְבֵּחַ",39,162
"הָלַךְ",39,55
"יָמִֽים",39,100
"וְכֵן",39,76
"וְשָׁם",39,346
"הַזָּהָב",39,19
"וְיָדְעוּ",39,96
"עַמְּךָ",39,130
"וְנָתַתָּה",39,861
"אָֽלֶף",39,111
"בֵּית־יְהֹוָה",39,438
"וְהָאָרֶץ",38,302
"יָבֹאוּ",38,19
"עֽוֹד",38,80
"וַיֵּצְאוּ",38,113
"וַֽיהֹוָה",38,32
"אַל־תִּירָא",38,642
"וְאִם־לֹא",38,78
"אֵלֵינוּ",38,97
"וַיֹּֽאמְרוּ",38,263
"שְׁמַע",38,410
"אֱמֶת",38,441
"טוֹבָה",38,22
"יָדַעְתָּ",38,484
"יֹאמַר",38,251
"אֶת־הַיַּרְדֵּן",38,670
"עִמִּי",38,120
"אֶת־הַדְּבָרִים",38,662
"אֶת־מֹשֶֽׁה",38,746
"הַגְּבוּל",38,46
"חָכָם",38,68
"וְדָוִד",38,20
"צְבָאֽוֹת",38,499
"אָסָא",38,62
"וְרוּחַ",37,220
"אִשְׁתּוֹ",37,707
"אָחִיךָ",37,39
"מִלִּפְנֵי",37,210
"אַחֵר",37,209
"וַיָּשֻׁבוּ",37,324
"וַחֲמִשִּׁים",37,404
"בְּעָרֵי",37,282
"הָאֱמֹרִי",37,256
"הַטּוֹב",37,22
"מַלְאַךְ",37,91
"בָּאִים",37,53
"מִחוּץ",37,144
"אֲבִימֶלֶךְ",37,103
"בָּֽהּ",37,7
"אֶת־דִּבְרֵי",37,617
"שַׂר",37,500
"כְּלֵי",37,60
"יָמוּת",37,456
"אֱלֹהֵיהֶם",37,91
"בְנֵי־יִשְׂרָאֵל",37,603
"כׇל־הָעָם",37,165
"מִזְבַּח",37,57
"אֲשֶׁר־צִוָּה",37,602
"נָתְנוּ",37,506
"יָשׁוּב",37,318
"לִשְׁמֹעַ",37,440
"חַי־יְהֹוָה",37,44
"אֶל־שָׁאוּל",37,368
"לְמַלְכֵי",37,130
"אֵלִיָּהוּ",37,52
"חַסְדּֽוֹ",37,78
"אִיּוֹב",37,19
"זֶרַע",36,277
"לִבּוֹ",36,38
"וְזֶה",36,18
"וְאַרְבָּעִים",36,329
"בְךָ",36,22
"אֶל־מֶלֶךְ",36,121
"הַרְבֵּה",36,212
"הוֹלֵךְ",36,61
"לּוֹ",36,36
"שִׁמְךָ",36,360
"יֵשׁ",36,310
"אֶת־פְּנֵי",36,541
"הָרָעָה",36,280
"בַּמָּקוֹם",36,188
"עֲצֵי",36,170
"שָׁמַע",36,410
"עִמָּֽךְ",36,130
"לָקַח",36,138
"בְּנוֹת",36,458
"מָחָר",36,248
"עֹלוֹת",36,506
"נִשְׁבַּע",36,422
"אֶת־מֹשֶׁה",36,746
"וַיַּעֲלוּ",36,122
"אֱלֹֽהֵיכֶם",36,106
"כִּֽי־אַתָּה",36,436
"מִבֶּן",36,92
"אָנִי",36,61
"עַבְדִּי",36,86
"אָוֶן",36,57
"שֶׁקֶר",36,600
"אֶת־דָּוִד",36,415
"לָא",36,31
"עֲלֵה",35,105
"מֶה",35,45
"שְׁתַּיִם",35,750
"אִתָּם",35,441
"לִפְנֵיהֶם",35,215
"אַיֵּה",35,16
"עִמָּכֶם",35,170
"בְּאׇזְנֵי",35,70
"וְלָקַחְתָּ",35,544
"בְּטֶרֶם",35,251
"שֶׁמֶן",35,390
"עֵינַי",35,140
"תַּחְתָּיו",35,824
"אֵצֶל",35,121
"שִׁבְטֵי",35,321
"הָעָֽם",35,115
"וּבַיּוֹם",35,64
"כְּבָשִׂים",35,372
"וָמַעְלָה",35,151
"צֶדֶק",35,194
"גִּלְעָד",35,107
"גוֹיִם",35,59
"גְדוֹלָה",35,48
"וְאֶת־מִגְרָשֶׁהָ",35,955
"בְּעִיר",35,282
"צַדִּיקִים",35,254
"בָּאָֽרֶץ",34,293
"לִשְׁמֹר",34,570
"תִּֽהְיֶה",34,420
"בַּעֲבוּר",34,280
"קַח",34,108
"יֵצֵא",34,101
"לֶאֱכֹל",34,81
"עֹשִׂים",34,420
"כׇּל־הַדְּבָרִים",34,311
"עֲשֶׂרֶת",34,970
"אֲבָנִים",34,103
"עֲבָדֶיךָ",34,106
"אֲבֹתָם",34,443
"הִכָּה",34,30
"הַשַּׁבָּת",34,707
"שְׁמָמָה",34,385
"הַבְּרִית",34,617
"בְּרֹאשׁ",34,503
"הַמִּשְׁכָּן",34,415
"וְרֹחַב",34,216
"אֶלְעָזָר",34,308
"טָמֵא",34,50
"בָּקָר",34,302
"אַפּוֹ",34,87
"שֹׁמֵר",34,540
"אֱלוֹהַּ",34,42
"אוֹתוֹ",34,413
"חַיִל",34,48
"וְהַמֶּלֶךְ",34,101
"יֵהוּא",34,22
"עֵת",34,470
"וְלָקַח",33,144
"אֶת־שְׁמוֹ",33,747
"וַתֵּלֶךְ",33,456
"כׇּל־הָאָרֶץ",33,346
"אֶל־פַּרְעֹה",33,386
"וּשְׁנֵי",33,366
"עָלֶֽיהָ",33,115
"אָבִֽיו",33,19
"אֵלָֽי",33,41
"הַבָּאִים",33,58
"עֲבָדָיו",33,92
"וְלִפְנֵי",33,176
"כׇּל־הַיּוֹם",33,111
"מַשָּׂא",33,341
"וְאַרְבָּעָה",33,284
"בָּנָה",33,57
"לְעוֹלָֽם",33,176
"לִשְׁלֹמֹה",33,405
"שֹׁמְרוֹן",33,596
"יְחִזְקִיָּהוּ",33,146
"שִׁיר",33,510
"אֶֽל־יִרְמְיָהוּ",33,302
"הַשָּׁמָיִם",32,395
"לָדַעַת",32,504
"הָֽאֱלֹהִים",32,91
"תָּמִים",32,490
"אִתָּךְ",32,421
"עוֹלָֽם",32,146
"מִשְׁפְּחֹת",32,828
"רֵעֵהוּ",32,281
"תָּבוֹא",32,409
"בָּהָר",32,207
"עִמָּנוּ",32,166
"יָדָיו",32,30
"פְּעָמִים",32,240
"אִם",32,41
"וְהִיא",32,22
"מִכֶּם",32,100
"זִקְנֵי",32,167
"וְרָאָה",32,212
"אָמְרוּ",32,247
"יָד",32,14
"רֶכֶב",32,222
"לְהִלָּחֵם",32,113
"וְכִפֶּר",32,306
"פָּנֶיךָ",32,160
"יַעֲלֶה",32,115
"רָאוּ",32,207
"צָפוֹנָה",32,231
"אֶסְתֵּר",32,661
"עִמָּדִי",31,124
"חַטָּאת",31,418
"וַתִּקְרָא",31,707
"מֵבִיא",31,53
"הָלוֹךְ",31,61
"בֵּינִי",31,72
"וַיַּגֵּד",31,23
"וַיָּשִׂימוּ",31,372
"לָשֶׁבֶת",31,732
"עַד־עוֹלָֽם",31,220
"יָם",31,50
"אֲשֶׁר־דִּבֶּר",31,707
"בְּעַד",31,76
"הָאֱלֹהִֽים",31,91
"עֹבֵר",31,272
"עִמּֽוֹ",31,116
"מְעַט",31,119
"לָאִישׁ",31,341
"בִּנְיָמִן",31,152
"שְׁמִי",31,350
"מִמֶּֽנּוּ",31,136
"אֱלֹהֵֽינוּ",31,102
"אֶתְכֶֽם",31,461
"וְשָׂרֵי",31,516
"תְּכֵלֶת",31,850
"אִשֶּׁה",31,306
"וְשָׁב",31,308
"בָּכֶם",31,62
"אוֹתִי",31,417
"לְדָוִֽד",31,44
"מֶלֶךְ־יִשְׂרָאֵל",31,631
"רְחַבְעָם",31,320
"אֱלִישָׁע",31,411
"דָוִיד",31,24
"וַיַּעֲשׂוּ",30,392
"אָרוּר",30,407
