Word,Frequency,Gematria
הַקֹּדֶשׁ,83,409
וַיָּשֶׂם,83,356
הוֹלִיד,82,55
רָשָׁע,82,570
עִיר,82,280
לֵךְ,82,50
חַיִּים,81,68
וַיָּשׇׁב,81,318
לֵב,81,32
מְנַשֶּׁה,81,395
וַיִּמְלֹךְ,81,106
הַיַּרְדֵּן,80,269
אַחֲרָיו,80,225
גּוֹיִם,80,59
אֶפְרַיִם,80,331
כׇּל־אֲשֶׁר,79,551
אֵלָי,79,41
לְכֹל,79,80
בְנוֹ,79,58
בָּנִים,78,102
אָבִיךָ,78,33
וַיַּחֲנוּ,78,80
אֲרָם,78,241
אִם־לֹא,78,72
שְׁלֹשָׁה,78,635
בְּרִית,78,612
לֵאלֹהִים,78,116
הֲלֹא,78,36
יַעֲשֶׂה,77,385
לֵּאמֹר,77,271
מִשְׁפַּחַת,77,828
אֵלֶיהָ,77,46
מֶלֶךְ־בָּבֶל,77,124
שֵׁם,77,340
אֹתִי,77,411
הָאֲדָמָה,77,55
שְׁנַיִם,76,400
נָא,76,51
רָאִיתִי,76,621
כֻּלָּם,76,90
שָׂרֵי,76,510
חֶרֶב,76,210
אֲחֵרִים,76,259
יָרׇבְעָם,75,322
וְאָמַר,75,247
עַמִּים,75,160
נְחֹשֶׁת,75,758
אֶת־מֹשֶׁה,74,746
בֵּן,74,52
עָרִים,73,320
לְמִשְׁפְּחֹתָם,73,898
הַשְּׁבִיעִי,73,397
רָע,73,270
הַמִּזְבֵּחַ,73,62
אֶל־בְּנֵי,73,93
יָדַעְתִּי,73,494
אַמּוֹת,73,447
לָבוֹא,73,39
אֹהֶל,72,36
תַּעֲשֶׂה,72,775
לָתֵת,72,830
בַּבֹּקֶר,72,304
בָּאוּ,72,9
בְּיָדוֹ,72,22
לְבִלְתִּי,71,472
יוֹשֵׁב,70,318
הַשֵּׁנִי,70,365
עֹשֶׂה,70,375
חׇכְמָה,70,73
כִּי־אֲנִי,70,91
פְּלִשְׁתִּים,69,860
וְאַתֶּם,69,447
לַמִּלְחָמָה,69,153
רֹאשׁ,69,501
יִתֵּן,69,460
וַיַּךְ,69,36
עַבְדְּךָ,69,96
עֵשָׂו,69,376
יָבוֹא,68,19
בֶּן־אָדָם,68,97
לִּי,68,40
שָׁמַיִם,68,390
פְּנֵי,68,140
מַלְכֵי,68,100
עַמּוֹן,68,166
בְּקוֹל,68,138
נַפְשׁוֹ,68,436
אֶל־אֶרֶץ,68,322
אֲרוֹן,67,257
לִהְיוֹת,67,451
מֶלֶךְ־יְהוּדָה,67,120
אֶת־בֵּית,67,813
אִמּוֹ,66,47
שִׁמְעוּ,66,416
שַׁעַר,66,570
עָלַיִךְ,66,130
הַהִיא,66,21
בִּשְׁנַת,66,752
וַיַּעֲשׂוּ,65,392
בָּם,65,42
בוֹ,65,8
אֶת־בְּנֵי,65,463
מִבְּנֵי,65,102
הָאִשָּׁה,65,311
וַתְּהִי,65,421
אָמַרְתִּי,64,651
וַיַּעֲלוּ,64,122
דַּבֵּר,64,206
וְאָנֹכִי,64,87
סֶלָה,64,95
אֲלֵיכֶם,64,101
מַעֲשֵׂה,64,415
אֶת־הַדָּבָר,64,612
צִיּוֹן,64,156
פֶּתַח,63,488
שִׁבְעִים,63,422
שְׁלֹשֶׁת,63,1030
אֲנַחְנוּ,63,115
אֲבִי,63,13
בְּנִי,62,62
הַמִּלְחָמָה,62,128
אֶל־דָּוִד,62,45
בָהּ,62,7
וַתֵּלֶד,61,440
דְּבַר־יְהֹוָה,61,232
בְּנֵי־יִשְׂרָאֵל,61,603
יְמֵי,61,60
שֵׁשׁ,60,600
בָּעֵת,60,472
מִמֶּנָּה,60,135
כׇּל־הָעָם,60,165
אָלֶף,60,111
בַּשָּׂדֶה,60,311
בְּעֵינֶיךָ,60,162
מַדּוּעַ,60,120
אֱלֹהֵיהֶם,60,91
וַיִּסְעוּ,60,152
רָאשֵׁי,59,511
יֹשֵׁב,59,312
בְּהַר,59,207
אָחִיו,59,25
גְּבוּל,59,41
לְמֶלֶךְ,59,120
יִצְחָק,59,208
עַד־עוֹלָם,59,220
בָּרוּךְ,59,228
תָּמִיד,58,454
הָרִאשׁוֹן,58,562
אֵשֶׁת,58,701
וְהַלְוִיִּם,58,97
מִזֶּה,58,52
יִרְמְיָהוּ,58,271
שְׁתֵּי,58,710
נֶפֶשׁ,57,430
מִזְמוֹר,57,293
לְכוּ,57,56
עָשִׂיתָ,57,780
בַּגּוֹיִם,57,61
וְעָשָׂה,57,381
יֹשְׁבֵי,57,322
בָּנָיו,57,68
עָשִׂיתִי,57,790
וְנָתַן,56,506
הָרַע,56,275
אַרְבָּעָה,56,278
חַסְדּוֹ,56,78
לַמְנַצֵּחַ,56,218
וַיִּבֶן,56,68
אֲשֶׁר־עָשָׂה,56,876
לְאִישׁ,56,341
הַהִוא,56,17
וְיֶתֶר,56,616
לִפְנֵיהֶם,56,215
אֱדוֹם,56,51
עֲשָׂרָה,55,575
אֶתֵּן,55,451
טָהוֹר,55,220
עָלָה,55,105
מִתּוֹךְ,55,466
אַבְשָׁלוֹם,55,379
וְעַד,55,80
וַיַּעֲמֹד,55,130
הָרִים,55,255
הָאֱמֹרִי,55,256
וְכׇל־הָעָם,55,171
אֱלֹהַי,55,46
אָנִי,54,61
הָהָר,54,210
פַרְעֹה,54,355
אָוֶן,54,57
לָרֹב,54,232
וּמִי,54,56
מֶלֶךְ־יִשְׂרָאֵל,54,631
מוֹת,54,446
אֱלֹהָיו,54,52
לְדַבֵּר,54,236
הֵנָּה,53,60
לִבִּי,53,42
חִזְקִיָּהוּ,53,136
אֶל־הָאָרֶץ,53,327
אַחְאָב,53,12
יָמוּת,53,456
וְהֵמָּה,53,56
וְיָדְעוּ,53,96
בְּשֵׁם,53,342
לְאִשָּׁה,53,336
בִּימֵי,53,62
עַמּוֹ,53,116
בַּחֹדֶשׁ,53,314
בַּחֶרֶב,53,212
שִׁבְעָה,53,377
וַיֵּשְׁבוּ,53,324
הַשָּׁמָיִם,52,395
אֶת־הַמֶּלֶךְ,52,496
מִמִּצְרַיִם,52,420
וַיִּקְחוּ,52,130
עֵץ,52,160
בְּדֶרֶךְ,52,226
וְאֶחָיו,52,31
לְעֵינֵי,52,170
עַם,52,110
נָשִׁים,52,400
עַל־סֵפֶר,51,440
לְיִשְׂרָאֵל,51,571
יְהוֹנָתָן,51,521
אֶל־הָעָם,51,146
וּבֵית,51,418
לִרְאוֹת,51,637
וַיִּשְׁכַּב,51,338
שֹׁמְרוֹן,51,596
אַרְצָה,50,296
עִם־אֲבֹתָיו,50,529
אָמְרוּ,50,247
אֶל־בֵּית,50,443
אַחַר,50,209
נֶגֶד,50,57
בִּירוּשָׁלַ͏ִם,50,588
דִּבַּרְתִּי,50,616
מֵת,50,440
מִנְחָה,50,103
לָאָרֶץ,50,321
שָׁלַח,50,338
בָהֶם,50,47
וַיָּבֵא,50,19
יָדִי,49,24
בְּקֶרֶב,49,304
וְאַהֲרֹן,49,262
פָּנָיו,49,146
אֱמֹר,49,241
כׇּל־הָאָרֶץ,49,346
בַּשָּׁנָה,49,357
עַל־פִּי,49,190
אוֹתָהּ,49,412
הוֹי,48,21
עָרֵי,48,280
אֶת־אֲרוֹן,48,658
אַף,48,81
עַל־הַמִּזְבֵּחַ,48,162
חָמֵשׁ,48,348
כְּתוּבִים,48,478
וּשְׁלֹשִׁים,48,686
וּבָא,48,9
רְאֵה,48,206
אֵלִיָּהוּ,48,52
חֶסֶד,48,72
וַיִּרְאוּ,48,223
בַּיָּמִים,47,102
לָעָם,47,140
לִקְרַאת,47,731
אַלּוּף,47,117
אֶעֱשֶׂה,47,376
אַפּוֹ,47,87
לְפָנַי,47,170
הַמַּיִם,47,95
וַיְצַו,47,112
רְאוּבֵן,47,259
עֵינֶיךָ,47,160
וְאִם,47,47
בֵּית־יְהֹוָה,47,438
אִתְּכֶם,47,461
שְׁנֵיהֶם,47,405
הַכֹּל,46,55
הָהֵם,46,50
גְדוֹלָה,46,48
יְהוֹשָׁפָט,46,410
וַיֵּצְאוּ,46,113
אַחֵר,46,209
שְׁנֵים,46,400
שֵׁבֶט,46,311
אִתִּי,46,411
אֱמֶת,46,441
הַשֶּׁמֶשׁ,46,645
וְכִי,46,36
אֶת־הָעִיר,46,686
אָרֶץ,46,291
אֶבֶן,45,53
וְאֶת־מִגְרָשֶׁהָ,45,955
הֶחָצֵר,45,303
אִתָּךְ,45,421
וַחֲמִשִּׁים,45,404
וְכׇל־יִשְׂרָאֵל,45,597
עִמָּכֶם,45,170
בַּדֶּרֶךְ,45,226
חֵן,45,58
אַחֲרֵיהֶם,45,264
הָרָעָה,45,280
בָנִים,45,102
מָיִם,45,90
כׇּל־הַיּוֹם,45,111
הֹלֵךְ,45,55
יוֹמָם,45,96
לָבָן,45,82
וַיּוֹלֶד,45,56
וַיִּתְּנוּ,44,472
כׇּל־הַיָּמִים,44,155
עַבְדֵי,44,86
לּוֹ,44,36
בָּעִיר,44,282
הָיִיתִי,44,435
שָׁלֹשׁ,44,630
אִשְׁתּוֹ,44,707
לִבְנוֹת,44,488
גִּלְעָד,44,107
עִמִּי,44,120
אֶת־הַיַּרְדֵּן,44,670
צֹאן,44,141
וַיַּכּוּ,44,42
כִּי־אַתָּה,44,436
הַצֹּאן,44,146
סֹלֶת,44,490
וְאַרְבָּעָה,44,284
מַטֵּה,44,54
וּבָנָיו,44,74
מַלְאָכִים,44,141
לְמַטֵּה,44,84
טוֹבָה,44,22
אוּלַי,44,47
יָצָא,44,101
עֹמֵד,43,114
לִבּוֹ,43,38
יָשׁוּב,43,318
וַיִּשְׂאוּ,43,323
קוּם,43,146
וְהָעָם,43,121
וַיָּמֹת,43,456
הַמִּשְׁכָּן,43,415
הַדְּבָרִים,43,261
הַשְּׁלִישִׁי,43,655
וַיִּפֹּל,43,126
מִזְבֵּחַ,43,57
וְהֵם,43,51
אָחִיךָ,43,39
יֵצֵא,43,101
אֹרֶךְ,43,221
אָתָּה,42,406
וְיָצָא,42,107
מִסָּבִיב,42,114
בִנְיָמִן,42,152
אֶל־הַמָּקוֹם,42,222
חָכָם,42,68
מָאתַיִם,42,491
עִמָּדִי,42,124
וַיֵּרֶד,42,220
וְאַחַר,42,215
כְּנָעַן,41,190
אֶת־עַמִּי,41,521
עֹשִׂים,41,420
שְׁלֹשׁ,41,630
מֵעִם,41,150
עַבְדִּי,41,86
עֶשֶׂר,41,570
עֹלָה,41,105
כֹה,41,25
הַנַּעַר,41,325
נָתְנוּ,41,506
זֶבַח,41,17
וְנָתַתָּה,41,861
לַיְלָה,41,75
וְחָמֵשׁ,41,354
לִשְׁמֹעַ,41,440
וְאֶת־מִגְרָשֶׁיהָ,41,965
הַשַּׁעַר,41,575
מִתַּחַת,41,848
אִיּוֹב,41,19
הַזָּהָב,41,19
אֵיךְ,41,31
אֵלֵינוּ,41,97
יָבֹא,41,13
יָדְךָ,41,34
בְּאֹהֶל,41,38
כִּדְבַר,40,226
אֶל־יִרְמְיָהוּ,40,302
תּוֹרַת,40,1006
אֲבֹתָם,40,443
רַב,40,202
וְשֵׁשׁ,40,606
עַל־רֹאשׁ,40,601
עִם,40,110
יָבֹאוּ,40,19
כׇּל־יְמֵי,40,110
שָׁמַעְתִּי,40,820
אַל־תִּירָא,40,642
הַשַּׁבָּת,40,707
אָסָא,40,62
צַדִּיקִים,40,254
וְלָקַחְתָּ,40,544
אֶת־דָּוִד,39,415
הָלַךְ,39,55
מִמִּצְרָיִם,39,420
חַי־יְהֹוָה,39,44
הַרְבֵּה,39,212
אֶת־הַדְּבָרִים,39,662
כׇל־הָעָם,39,165
וְכֵן,39,76
רֵעֵהוּ,39,281
וְשָׁם,39,346
שִׁיר,39,510
וַיַּעֲבֹר,39,288
וַיִּשָּׂא,39,317
אֲבִימֶלֶךְ,39,103
עַמְּךָ,39,130
מָחָר,39,248
בָּאַמָּה,39,48
עֶבֶד,39,76
צֶדֶק,39,194
וִיהוּדָה,39,36
רָב,39,202
מִמְּךָ,39,100
הַגְּבוּל,39,46
בָּאִים,39,53
עֲבָדֶיךָ,39,106
פְּעָמִים,39,240
שְׁמָמָה,39,385
וִידַעְתֶּם,39,530
בְּעֵינָיו,38,148
אֶל־שָׁאוּל,38,368
הַשָּׁמֶשׁ,38,645
וְאִם־לֹא,38,78
וְהָאָרֶץ,38,302
יָדַעְתָּ,38,484
וַחֲמִשָּׁה,38,359
הָעֹלָה,38,110
גוֹיִם,38,59
שְׁמַע,38,410
לֶאֱכֹל,38,81
בִּיהוּדָה,38,32
אֱלִישָׁע,38,411
וְדָוִד,38,20
אֲשֶׁר־צִוָּה,38,602
הוֹלֵךְ,38,61
מִכֶּם,38,100
הַשֵּׁנִית,38,765
יֹאמַר,38,251
לָחֶם,38,78
הֶעָרִים,37,325
מִזְבַּח,37,57
אִתָּם,37,441
עֹלוֹת,37,506
בְּעָרֵי,37,282
תָּמִים,37,490
מִלִּפְנֵי,37,210
לְמַלְכֵי,37,130
לְחַטָּאת,37,448
חַטָּאת,37,418
עַד־הָעָרֶב,37,351
צָפוֹנָה,37,231
לָמוֹ,37,76
בָּכֶם,37,62
רַבָּה,37,207
מִחוּץ,37,144
כְּלֵי,37,60
אֲבָנִים,37,103
אֶת־דִּבְרֵי,37,617
טָמֵא,37,50
מַלְאַךְ,37,91
וַיָּשֻׁבוּ,37,324
הַבָּיִת,37,417
שַׂר,37,500
לֹא־הָיָה,37,51
וְרוּחַ,37,220
הַטּוֹב,37,22
בִּנְיָמִן,37,152
רָאוּ,36,207
שִׁמְךָ,36,360
בָּהָר,36,207
בְךָ,36,22
לָקַח,36,138
מִבֶּן,36,92
הַבְּרִית,36,617
נַחֲלָה,36,93
שֶׁקֶר,36,600
אֱלֹהָי,36,46
מִדְיָן,36,104
נִשְׁבַּע,36,422
וְאַרְבָּעִים,36,329
בַּמָּקוֹם,36,188
בַּעֲבוּר,36,280
אוֹתוֹ,36,413
זֶרַע,36,277
שָׁמַע,36,410
אֶסְתֵּר,36,661
אֶת־פְּנֵי,36,541
לָא,36,31
עֲבָדָיו,36,92
בְּטֶרֶם,36,251
בְּנוֹת,36,458
כְּבָשִׂים,36,372
מִן־הָאָרֶץ,36,386
בְּעִיר,36,282
וְזֶה,36,18
אֶל־מֶלֶךְ,36,121
יַעֲלֶה,36,115
שָׁמְעוּ,36,416
לְיַעֲקֹב,36,212
אֱלוֹהַּ,36,42
יָם,36,50
עֲצֵי,36,170
לְבַדּוֹ,36,42
עִמָּנוּ,36,166
יֵשׁ,36,310
לִשְׁמֹר,35,570
שִׁבְטֵי,35,321
וְהַמֶּלֶךְ,35,101
צָפוֹן,35,226
שֶׁמֶן,35,390
אַיֵּה,35,16
שְׁתַּיִם,35,750
מֶה,35,45
וּבַיּוֹם,35,64
בְּאׇזְנֵי,35,70
פָּנֶיךָ,35,160
יֵהוּא,35,22
לְהִלָּחֵם,35,113
עֲשֶׂרֶת,35,970
אֶל־פַּרְעֹה,35,386
לִשְׁלֹמֹה,35,405
עֲלֵה,35,105
בָּךְ,35,22
בָּנָה,35,57
הָעֵדָה,35,84
כׇּל־הַדְּבָרִים,35,311
אֵצֶל,35,121
עֵינַי,35,140
וָמַעְלָה,35,151
תִהְיֶה,35,420
לֵוִי,34,46
וַיִּשְׁמְעוּ,34,432
אוֹתִי,34,417
שֹׁמֵר,34,540
חָמָס,34,108
נַפְתָּלִי,34,570
רֹאֶה,34,206
עֲבָדִים,34,126
תָּבוֹא,34,409
וְרֹחַב,34,216
יָדָיו,34,30
הִכָּה,34,30
תְּכֵלֶת,34,850
חַיִל,34,48
עֵינָיו,34,146
יְחִזְקִיָּהוּ,34,146
אֶלְעָזָר,34,308
אָרְצָה,34,296
בְּרֹאשׁ,34,503
דָוִיד,34,24
בָּקָר,34,302
עֵת,34,470
הַתּוֹרָה,34,616
וְאָמְרוּ,34,253
קַח,34,108
לַלְוִיִּם,34,116
הַשְּׁלָמִים,33,425
אֶת־שְׁמוֹ,33,747
שְׁמִי,33,350
מַשָּׂא,33,341
עָלָי,33,110
אֶפְרָיִם,33,331
וַתֵּלֶךְ,33,456
וְיִשְׂרָאֵל,33,547
יָד,33,14
אֶהְיֶה,33,21
עֹבֵר,33,272
וְלִפְנֵי,33,176
וְלָקַח,33,144
לְעֹלָה,33,135
יָצְאוּ,33,107
בָּשָׂר,33,502
אֹמְרִים,33,291
הֶעָנָן,33,175
הָלוֹךְ,33,61
וּשְׁנֵי,33,366
צִדְקִיָּהוּ,33,215
הַבָּאִים,33,58
אֲשֶׁר־לוֹ,33,537
תַעֲשׂוּ,33,776
מְלָכִים,33,140
רְחַבְעָם,33,320
וְשִׁבְעָה,33,383
הָאָבוֹת,33,414
בְּעַד,32,76
כָּסֶף,32,160
רֶכֶב,32,222
לִיהוּדָה,32,60
מִשְׁפְּחֹת,32,828
וַתִּקְרָא,32,707
אִם,32,41
אוֹיֵב,32,19
וּבָנוֹת,32,464
מִיִּשְׂרָאֵל,32,581
זִקְנֵי,32,167
וּשְׁלֹשָׁה,32,641
וְהִיא,32,22
לַמַּחֲנֶה,32,133
וְכִפֶּר,32,306
אַבְנֵר,32,253
וְרָאָה,32,212
בַּרְזֶל,32,239
אֵינֶנּוּ,32,117
וּמֵאָה,32,52
הַמִּזְבֵּחָה,32,67
אֲבִיהֶם,32,58
הַיֹּשְׁבִים,32,367
בַּמִּלְחָמָה,32,125
קָרָא,32,301
קְטֹרֶת,32,709
אָחָז,32,16
יוּמָת,32,456
בֵּית־אֵל,32,443
לָדַעַת,32,504
עֶלְיוֹן,32,166
הָאֶחָת,31,414
לָשֶׁבֶת,31,732
לָבֶטַח,31,49
אָרוּר,31,407
מֵבִיא,31,53
שֵׁנִית,31,760
עַל־יְהֹוָה,31,126
בְּעֵבֶר,31,274
וַיָּשִׂימוּ,31,372
שְׁכֶם,31,360
וְשָׁב,31,308
אֱנוֹשׁ,31,357
שְׁאֵרִית,31,911
בֵּינִי,31,72
סוּסִים,31,176
לָאִישׁ,31,341
מֶלֶךְ־אַשּׁוּר,31,597
גִּבּוֹר,31,211
וּצְדָקָה,31,205
בָנָיו,31,68
מִסְפָּר,31,380
יָמָּה,31,55
לְהָשִׁיב,31,347
בְּתוֹכָם,31,468
שִׂמְחָה,31,353
יִטְמָא,31,60
הָרֹאשׁ,31,506
אֲשֶׁר־דִּבֶּר,31,707
מָלֵא,31,71
כִּי־לֹא,31,61
עַבְדֶּךָ,31,96
אַבְרָם,31,243
אוֹר,31,207
וְשָׂרֵי,31,516
אַשְׁרֵי,31,511
אִשֶּׁה,31,306
וַיַּגֵּד,31,23
וַאֲנַחְנוּ,31,121
מְעַט,31,119
לִבָּם,30,72
וַיְדַבְּרוּ,30,228
בְּשֹׁמְרוֹן,30,598
סֵפֶר,30,340
הַמָּקוֹם,30,191
בַּבַּיִת,30,414
יְדַבֵּר,30,216
בָאָרֶץ,30,293
וַחֲצִי,30,114
וַתֵּרֶא,30,607
נָשִׂיא,30,361
אֲחִי,30,19
יֹאשִׁיָּהוּ,30,332
לָיְלָה,30,75
בְּשֶׁקֶל,30,432
צָבָא,30,93
